source,author,title,description,url,published_at,content,raw
Wired,Javier Carbajal,A New Light-Based Cancer Treatment Kills Tumor Cells and Spares Healthy Ones,"By combining LED technology and nanomaterials, researchers have created a therapy that eliminates cancer cells using localized heat without damaging healthy tissue.",https://www.wired.com/story/a-new-light-based-cancer-treatment-kills-tumor-cells-and-spares-healthy-ones/,2025-11-04 09:30:00+00:00,"In the fight against cancer, an important field of research is the search for safe alternatives to chemotherapy and radiotherapy. These treatments attack both cancer cells and healthy cells, exposing… [+2662 chars]","{'source': {'id': 'wired', 'name': 'Wired'}, 'author': 'Javier Carbajal', 'title': 'A New Light-Based Cancer Treatment Kills Tumor Cells and Spares Healthy Ones', 'description': 'By combining LED technology and nanomaterials, researchers have created a therapy that eliminates cancer cells using localized heat without damaging healthy tissue.', 'url': 'https://www.wired.com/story/a-new-light-based-cancer-treatment-kills-tumor-cells-and-spares-healthy-ones/', 'urlToImage': 'https://media.wired.com/photos/6908870efd0308d4d7712bfc/191:100/w_1280,c_limit/ScienceSourceImages_1528308_HighRes.jpg', 'publishedAt': '2025-11-04T09:30:00Z', 'content': 'In the fight against cancer, an important field of research is the search for safe alternatives to chemotherapy and radiotherapy. These treatments attack both cancer cells and healthy cells, exposing… [+2662 chars]'}"
The Verge,Andrew J. Hawkins,"‘Eyes-off driving’ is coming, and we’re so not ready","Last month, General Motors added its name to the growing list of automakers who are pursuing a novel type of partially automated technology called ""eyes-off driving."" What they didn't do, though, is provide a thorough description of how they'll take responsib…",https://www.theverge.com/transportation/812439/eyes-off-driving-level-3-legal-liability-crash,2025-11-03 21:34:45+00:00,"<ul><li></li><li></li><li></li></ul>
Level 3 automation is coming faster than we think. Who will be liable when these systems inevitably make a mistake?
Level 3 automation is coming faster than we … [+9143 chars]","{'source': {'id': 'the-verge', 'name': 'The Verge'}, 'author': 'Andrew J. Hawkins', 'title': '‘Eyes-off driving’ is coming, and we’re so not ready', 'description': 'Last month, General Motors added its name to the growing list of automakers who are pursuing a novel type of partially automated technology called ""eyes-off driving."" What they didn\'t do, though, is provide a thorough description of how they\'ll take responsib…', 'url': 'https://www.theverge.com/transportation/812439/eyes-off-driving-level-3-legal-liability-crash', 'urlToImage': 'https://platform.theverge.com/wp-content/uploads/sites/2/2025/11/MYXX_Cadillac_IQL_Level3_CA_12844.jpg?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200', 'publishedAt': '2025-11-03T21:34:45Z', 'content': '<ul><li></li><li></li><li></li></ul>\r\nLevel 3 automation is coming faster than we think. Who will be liable when these systems inevitably make a mistake?\r\nLevel 3 automation is coming faster than we … [+9143 chars]'}"
Wired,Nena Farrell,Aura Ink Review (2025): Newspaper-Style Realism,Aura's new digital photo frame changes the game with a fully wireless device and E Ink screen.,https://www.wired.com/review/aura-ink/,2025-11-02 12:31:00+00:00,"The digital photo frame landscape has looked pretty much the same for the past few years. The best ones come from a few brands, and while new models have come out, the designs have usually focused on… [+1642 chars]","{'source': {'id': 'wired', 'name': 'Wired'}, 'author': 'Nena Farrell', 'title': 'Aura Ink Review (2025): Newspaper-Style Realism', 'description': ""Aura's new digital photo frame changes the game with a fully wireless device and E Ink screen."", 'url': 'https://www.wired.com/review/aura-ink/', 'urlToImage': 'https://media.wired.com/photos/690677bd96b50a938bcf8883/191:100/w_1280,c_limit/Aura-Ink-Front-Wall%202%20source%20Aura.png', 'publishedAt': '2025-11-02T12:31:00Z', 'content': 'The digital photo frame landscape has looked pretty much the same for the past few years. The best ones come from a few brands, and while new models have come out, the designs have usually focused on… [+1642 chars]'}"
Business Insider,Lloyd Lee,3 CEOs on the frontlines of driverless tech challenged my assumptions on autonomy,Three CEOs working on autonomy dispel some of the common misconceptions around driverless technology.,https://www.businessinsider.com/ceos-on-autonomy-robotaxis-self-driving-nuro-kodiak-waabi-2025-11,2025-11-02 08:21:01+00:00,"Don Burnette, Raquel Urtasun, and Dave Ferguson are CEOs and founders who have collectively spent close to five decades working on driverless technology.Getty Images; Kodiak; Jenny Morgan
<ul><li>Do… [+6676 chars]","{'source': {'id': 'business-insider', 'name': 'Business Insider'}, 'author': 'Lloyd Lee', 'title': '3 CEOs on the frontlines of driverless tech challenged my assumptions on autonomy', 'description': 'Three CEOs working on autonomy dispel some of the common misconceptions around driverless technology.', 'url': 'https://www.businessinsider.com/ceos-on-autonomy-robotaxis-self-driving-nuro-kodiak-waabi-2025-11', 'urlToImage': 'https://i.insider.com/69068492599d46a4ccc14cbe?width=1200&format=jpeg', 'publishedAt': '2025-11-02T08:21:01Z', 'content': 'Don Burnette, Raquel Urtasun, and Dave Ferguson are CEOs and founders who have collectively spent close to five decades working on driverless technology.Getty Images; Kodiak; Jenny Morgan\r\n<ul><li>Do… [+6676 chars]'}"
CNET,Tyler Lacoma,The Ultimate Pet Tech Roundup: CNET’s Pet Owners Tested Every Device to Find the Best,"From cameras and feeding stations to litterboxes and trackers, CNET dove into every kind of pet technology to find what’s worth your money and time.",https://www.cnet.com/home/smart-home/the-ultimate-pet-tech-roundup-cnets-pet-owners-tested-devices-to-find-the-best/,2025-11-03 11:00:00+00:00,"Why I like it: 
As someone who has had pets their whole life, I’m constantly trying to make caring for them convenient. I’ve tried multiple automatic feeders over the years, but all were for dry foo… [+2356 chars]","{'source': {'id': None, 'name': 'CNET'}, 'author': 'Tyler Lacoma', 'title': 'The Ultimate Pet Tech Roundup: CNET’s Pet Owners Tested Every Device to Find the Best', 'description': 'From cameras and feeding stations to litterboxes and trackers, CNET dove into every kind of pet technology to find what’s worth your money and time.', 'url': 'https://www.cnet.com/home/smart-home/the-ultimate-pet-tech-roundup-cnets-pet-owners-tested-devices-to-find-the-best/', 'urlToImage': 'https://www.cnet.com/a/img/resize/b51b4d8531e36283e25f01e1c436bd251f9c89ea/hub/2025/10/28/a991ba6b-c65d-4b38-a71c-a67dcc6de077/fi-collar-pet-tech-main.jpg?auto=webp&fit=crop&height=675&width=1200', 'publishedAt': '2025-11-03T11:00:00Z', 'content': 'Why I like it: \r\nAs someone who has had pets their whole life, I’m constantly trying to make caring for them convenient. I’ve tried multiple automatic feeders over the years, but all were for dry foo… [+2356 chars]'}"
Yahoo Entertainment,Bloomberg,New Deals Show AI Compute Spend Keeps Growing,T. Rowe Price's Science & Technology Fund Portfolio Manager Tony Wang discusses the impact of the latest deals and demand for AI compute. He joins Caroline...,https://finance.yahoo.com/video/deals-show-ai-compute-spend-201404375.html,2025-11-03 20:14:04+00:00,"Oops, something went wrong","{'source': {'id': None, 'name': 'Yahoo Entertainment'}, 'author': 'Bloomberg', 'title': 'New Deals Show AI Compute Spend Keeps Growing', 'description': ""T. Rowe Price's Science & Technology Fund Portfolio Manager Tony Wang discusses the impact of the latest deals and demand for AI compute. He joins Caroline..."", 'url': 'https://finance.yahoo.com/video/deals-show-ai-compute-spend-201404375.html', 'urlToImage': 'https://s.yimg.com/ny/api/res/1.2/mkN5Z1CIREN1Q49X5AC9_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/bloomberg_markets_video_2/b4f92894c4b5c362c11b749b76e5c24f', 'publishedAt': '2025-11-03T20:14:04Z', 'content': 'Oops, something went wrong'}"
Gizmodo.com,Gayoung Lee,Aliens Might Not Do Physics Like We Do—and That’s a Problem,Daniel Whiteson and Andy Warner’s upcoming book is a philosophical exploration of the humanity behind our desire to find aliens.,https://gizmodo.com/aliens-might-not-do-physics-like-we-do-and-thats-a-problem-2000679701,2025-11-02 11:00:56+00:00,"At Gizmodo, we love a good story about aliensespecially if it gives us a headache. Personally, I reward extra points for bonus dad jokes.
Daniel Whiteson and Andy Warners upcoming book, Do Aliens Sp… [+9119 chars]","{'source': {'id': None, 'name': 'Gizmodo.com'}, 'author': 'Gayoung Lee', 'title': 'Aliens Might Not Do Physics Like We Do—and That’s a Problem', 'description': 'Daniel Whiteson and Andy Warner’s upcoming book is a philosophical exploration of the humanity behind our desire to find aliens.', 'url': 'https://gizmodo.com/aliens-might-not-do-physics-like-we-do-and-thats-a-problem-2000679701', 'urlToImage': 'https://gizmodo.com/app/uploads/2025/10/aliens-speak-physics-main-e1761853955565-1200x675.jpg', 'publishedAt': '2025-11-02T11:00:56Z', 'content': 'At Gizmodo, we love a good story about aliensespecially if it gives us a headache. Personally, I reward extra points for bonus dad jokes.\r\nDaniel Whiteson and Andy Warners upcoming book, Do Aliens Sp… [+9119 chars]'}"
ABC News,Mark Guarino,AI chatbot dangers: Are there enough guardrails to protect children?,"Last week, Character.AI, one of the leading platforms for AI technology, announced it was banning anyone under 18 from having conversations with its chatbots.",https://abcnews.go.com/Technology/chatbot-dangers-guardrails-protect-children-vulnerable-people/story?id=127099944,2025-11-03 00:58:01+00:00,"Character.AI, one of the leading platforms for AI technology, recently announced it was banning anyone under 18 from having conversations with its chatbots. The decision represents a bold step forwar… [+3898 chars]","{'source': {'id': 'abc-news', 'name': 'ABC News'}, 'author': 'Mark Guarino', 'title': 'AI chatbot dangers: Are there enough guardrails to protect children?', 'description': 'Last week, Character.AI, one of the leading platforms for AI technology, announced it was banning anyone under 18 from having conversations with its chatbots.', 'url': 'https://abcnews.go.com/Technology/chatbot-dangers-guardrails-protect-children-vulnerable-people/story?id=127099944', 'urlToImage': 'https://i.abcnewsfe.com/a/175d98b9-4bac-410e-8c67-5a2303cf0fbf/AI_1762129950338_hpMain_16x9.jpg?w=1600', 'publishedAt': '2025-11-03T00:58:01Z', 'content': 'Character.AI, one of the leading platforms for AI technology, recently announced it was banning anyone under 18 from having conversations with its chatbots. The decision represents a bold step forwar… [+3898 chars]'}"
The Verge,Jess Weatherbed,Coca-Cola’s new AI holiday ad is a sloppy eyesore,"Coca-Cola is once again using generative AI to reimagine its classic Coke caravan holiday commercials, and in doing so, killing some of the festive joy you have for the brand. After receiving backlash for airing three AI-generated holiday commercials last yea…",https://www.theverge.com/news/812559/coca-cola-ai-holiday-christmas-commercial-2025,2025-11-03 17:31:51+00:00,"<ul><li></li><li></li><li></li></ul>
The Holidays Are Coming to cheapen your seasonal nostalgia.
The Holidays Are Coming to cheapen your seasonal nostalgia.
by
Jess WeatherbedClose
Jess Weatherb… [+3741 chars]","{'source': {'id': 'the-verge', 'name': 'The Verge'}, 'author': 'Jess Weatherbed', 'title': 'Coca-Cola’s new AI holiday ad is a sloppy eyesore', 'description': 'Coca-Cola is once again using generative AI to reimagine its classic Coke caravan holiday commercials, and in doing so, killing some of the festive joy you have for the brand. After receiving backlash for airing three AI-generated holiday commercials last yea…', 'url': 'https://www.theverge.com/news/812559/coca-cola-ai-holiday-christmas-commercial-2025', 'urlToImage': 'https://platform.theverge.com/wp-content/uploads/sites/2/2025/11/Coca-Cola-AI-holiday-ad-2025.png?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200', 'publishedAt': '2025-11-03T17:31:51Z', 'content': '<ul><li></li><li></li><li></li></ul>\r\nThe Holidays Are Coming to cheapen your seasonal nostalgia.\r\nThe Holidays Are Coming to cheapen your seasonal nostalgia.\r\nby\r\nJess WeatherbedClose\r\nJess Weatherb… [+3741 chars]'}"
Android Central,"techkritiko@gmail.com (Jay Bonggolto) , Jay Bonggolto","Your next Android phone could get unmatched speed, but it comes at a price",Qualcomm’s Snapdragon 8 Elite Gen 6 promises a major power and efficiency leap for Android phones.,https://www.androidcentral.com/phones/qualcomm/your-next-android-phone-could-get-unmatched-speed-but-it-comes-at-a-price,2025-11-01 15:48:17+00:00,"What you need to know
<ul><li>Qualcomm could allegedly skip the traditional 2nm process for TSMC's advanced N2P, enhancing performance and reducing power consumption.</li><li>Snapdragon 8 Elite Gen … [+2613 chars]","{'source': {'id': None, 'name': 'Android Central'}, 'author': 'techkritiko@gmail.com (Jay Bonggolto) , Jay Bonggolto', 'title': 'Your next Android phone could get unmatched speed, but it comes at a price', 'description': 'Qualcomm’s Snapdragon 8 Elite Gen 6 promises a major power and efficiency leap for Android phones.', 'url': 'https://www.androidcentral.com/phones/qualcomm/your-next-android-phone-could-get-unmatched-speed-but-it-comes-at-a-price', 'urlToImage': 'https://cdn.mos.cms.futurecdn.net/rcJq6g3FrXH6vabXiVUcvD-2560-80.jpg', 'publishedAt': '2025-11-01T15:48:17Z', 'content': ""What you need to know\r\n<ul><li>Qualcomm could allegedly skip the traditional 2nm process for TSMC's advanced N2P, enhancing performance and reducing power consumption.</li><li>Snapdragon 8 Elite Gen … [+2613 chars]""}"
